[Spectrum]
Version            = 1
IDData             = DLAB_2024-07-09_07-23-58_124_114
IDDevice           = SAM_8860
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2024-07-09 07:23:58
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = 
MethodName         = 
Mission            = No Mission
MissionSub         = 1
RecordType         = 0

[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2024-07-04_08-22-40_130_756
IDDataCal = 
IntegrationTime = 64
 151 0.511271071077387 0 0
 152 0.495568183960366 0 0
 153 0.479746456452968 0 0
 154 0.464104963448743 0 0
 155 0.449138857381138 0 0
 156 0.43418372084331 0 0
 157 0.418481640788335 0 0
 158 0.403171602507461 0 0
 159 0.387611300205521 0 0
 160 0.371785856994993 0 0
 161 0.355991035223711 0 0
 162 0.340389752525516 0 0
 163 0.324769230682546 0 0
 164 0.309590347853123 0 0
 165 0.295135812503483 0 0
 166 0.281542273864045 0 0
 167 0.268628596569552 0 0
 168 0.256521714545344 0 0
 169 0.245283358053391 0 0
 170 0.234749136329203 0 0
 171 0.22509377506045 0 0
 172 0.216121049485921 0 0
 173 0.208053565094273 0 0
 174 0.200245949607364 0 0
 175 0.192873673752153 0 0
 176 0.185951216851127 0 0
 177 0.178997071341903 0 0
 178 0.172426794367555 0 0
 179 0.165712364058286 0 0
 180 0.159320054631231 0 0
 181 0.152948426855503 0 0
 182 0.146606330804958 0 0
 183 0.140309760539318 0 0
 184 0.134537864958352 0 0
 185 0.128380457291577 0 0
 186 0.122859816727821 0 0
 187 0.117161362134133 0 0
 188 0.111540717711137 0 0
 189 0.105774146461531 0 0
 190 0.0999255293831166 0 0
 191 0.0941707267051693 0 0
 192 0.088845656927207 0 0
 193 0.0840305372815064 0 0
 194 0.0798856353510296 0 0
 195 0.0761358781442128 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

